dt,RKq,Eulerq,Verletq,Bussq,Johnsonq,Finchamq,Omelyanq,MercuryDPMq,CarlosLq,Carlosq,CarlosOq,RKw,Eulerw,Verletw,Bussw,Johnsonw,Finchamw,Omelyanw,MercuryDPMw,CarlosLw,Carlosw,CarlosOw
0.0001438449888287663,3.432217045393479e-23,2.8525409656845064e-6,3.229535720095251e-8,2.5547405313441556e-9,2.460348985855532e-6,1.1821087759052959e-7,2.1967003962280773e-11,0.00016450377642748603,8.20633509515157e-16,2.0478079920598178e-14,2.1240251477399736e-14,1.2372733346476686e-22,0.00016601608725677557,4.12610672707074e-5,2.877368497393768e-6,2.903311821035199e-6,0.00016444016836686807,2.7834178309931235e-11,0.010967553403373041,3.995076140074015e-17,3.998121622371545e-17,2.7213962686480804e-11
0.00029763514416313193,3.4255775258666786e-21,1.1944878819912078e-5,1.3574203228815509e-7,1.0893362321053073e-8,1.053120655799091e-5,5.042282349166147e-7,4.0231426128709415e-10,0.0006860219127491487,1.5191397607829088e-14,3.7427022207511905e-13,3.900073961106366e-13,3.989735554876123e-21,0.0007192830165261496,0.00017764875050208474,1.2198131560186157e-5,1.2427313885551262e-5,0.0006940364989487977,5.102051548178433e-10,0.04568037991465956,3.1292731172849813e-15,3.133953444686266e-15,4.988489281416741e-10
0.0006158482110660261,1.1085951689245996e-18,4.8814130019810284e-5,6.043245709040678e-7,4.625521727250332e-8,4.506632411370497e-5,2.1434962539328706e-6,7.3610848445874804e-9,0.0027834842747375636,2.841543522425071e-13,6.819096746435247e-12,7.174161040427306e-12,1.279870408544978e-18,0.0031561891606067204,0.0007694411647902427,5.116222293060306e-5,5.318091960719063e-5,0.0028852240839906543,9.351849578225446e-9,0.18554079175897342,2.4460335320379345e-13,2.4536092341673355e-13,9.144170165283222e-9
0.0012742749857031334,3.7075543318518197e-16,0.00018925197607990417,3.620949536224748e-6,1.9469362797375292e-7,0.00019276740973674032,9.065959327069859e-6,1.3441264867948146e-7,0.010704722558103865,5.426568546776605e-12,1.2344072619625448e-10,1.3244781961145093e-10,4.2817573322732316e-16,0.014218299689371272,0.0033740442565260145,0.0002098009924102526,0.0002274818189463802,0.011630941412277985,1.714059675405333e-7,0.7263939293842148,1.9037874614659635e-11,1.9160156316148835e-11,1.6761827616282552e-7
0.0026366508987303583,1.247926983165294e-13,0.000652153128062648,3.988291414908255e-5,7.796365199816744e-7,0.0008264110180906172,3.847934036635788e-5,2.4684617694417267e-6,0.038106092139343434,1.0911227351082157e-10,2.1965969266237463e-9,2.4769576730415756e-9,1.4429796769123508e-13,0.06819947687550439,0.015297979132397724,0.000820990952232805,0.000975234236304291,0.04439413099271709,3.1716282297621688e-6,2.8345375506604946,1.4875017652056855e-9,1.5073400492863213e-9,3.102642930653056e-6
0.00545559478116852,4.123172907898513e-11,0.0016672480451529643,0.0006550527492655829,3.0081182487655155e-6,0.003557586865968918,0.00016705978022173612,4.485310605872414e-5,0.13461565944433207,2.35730695732789e-9,3.797624789960125e-8,4.686554149108685e-8,4.793761706613187e-11,0.3661432388814694,0.07310468033144549,0.0028727214506412964,0.004198332066846407,0.15034789478272395,5.8587252601390725e-5,16.14893677434216,1.1395912840033849e-7,1.1713106996440482e-7,5.7352561547130684e-5
0.011288378916846888,1.272441490265948e-8,0.0022444660489311,0.011231535826934137,1.114306023601338e-5,0.015994996940066394,0.0008059128724556311,0.0007838833153686482,0.8839961085485671,5.603590383155509e-8,6.192671328363733e-7,8.904268881293022e-7,1.5149012640676964e-8,2.4165109707336176,0.3837001901653883,0.007607116460435455,0.018873681763422294,0.40915207649446217,0.0010593407518025323,357.88290092462364,8.224155610780266e-6,8.707495945931373e-6,0.0010385578203293336
0.023357214690901226,3.304365693007841e-6,0.034106234838102115,0.16228512672446319,3.461268743590361e-5,0.09264210900988262,0.004555476571456146,0.012541355772941585,2.6922478179229494,1.4528652937871533e-6,8.727533846497945e-6,1.609733111766487e-5,4.354225215372633e-6,21.649297333876646,2.3882268383588965,0.00934803920405248,0.10919908201979588,0.8050723770661482,0.017777912535786228,1112.6744461046496,0.0005223941750299846,0.0005883883111697217,0.017497462575063807
0.04832930238571752,0.0005699640938776161,0.6692666359309725,1.4675086161812594,4.491255240352103e-5,0.2851837153392648,0.014672898946979986,0.17427991806208742,1.8583131194956417,3.698643819184817e-5,7.89828471961615e-5,0.00021500191702522568,0.0011751482469049305,223.3619417291381,20.55586800464782,0.06960715827455359,0.3388510753382307,1.1164956220902975,0.23181841388742494,470.81134681003226,0.027492081212149213,0.034922979230311985,0.23058858598892534
0.1,0.0011064976884552153,3.408630256181471,3.7258337046900305,0.0001700733022455498,0.03477226943026885,0.21057646264814084,2.0098983567818896,2.3450402102927455,0.000873368134733047,0.0008008442290756081,0.0010801601183483237,0.3346574207206241,1704.152851832341,414.0882085440325,1.248236818623962,1.1778569524648774,1.1961775698884485,1.7310240241883619,2963.861518257878,1.8823528000578782,3.180319981810707,1.7348396624539029
