Rkt_Time,Rkt_q1,Rkt_q2,Rkt_q3,Rkt_q4,Rkt_w1,Rkt_w2,Rkt_w3,Euler_Time,Euler_q1,Euler_q2,Euler_q3,Euler_q4,Euler_w1,Euler_w2,Euler_w3,Carlos_L_Time,Carlos_q1,Carlos_q2,Carlos_q3,Carlos_q4,Carlos_w1,Carlos_w2,Carlos_w3
0.35353535353535354,0.13841682206776937,0.9750500543012193,-0.006045287495401285,0.17344056467545366,15.788522755548826,0.45991318259837793,0.9790198488652921,0.3596400000002189,0.09034179622086509,0.9803476078592513,-0.00028774751669881913,0.17537629492493495,16.055969715897504,0.5069139407572316,0.9555785537308501,0.3596400000002189,0.09038095041089513,0.9803439680197583,-0.0002871937237577651,0.17537646846103172,16.055750663935456,0.5068932720408609,0.9555413181861114
0.36363636363636365,0.05838402266518839,0.9825630710954749,0.003608121090251912,0.17648823949218836,16.231051977135998,0.5374854387050731,0.9386742795986625,0.3696300000002289,0.009617297208915413,0.9839526730536498,0.009627759722500705,0.1779099520198316,16.493635541341067,0.5828367960883262,0.9112634774748962,0.3696300000002289,0.009657724925874507,0.983952236800267,0.009628433255285585,0.17791013832285155,16.4934164893789,0.5828112443630026,0.9112250289830471
0.37373737373737376,-0.024193417701546416,0.9835072919449047,0.013871850292580592,0.1787055035542304,16.67358119872304,0.6135380862733852,0.8908260305424283,0.3796200000002389,-0.07327737517991667,0.9808050066639993,0.02010507737259156,0.1795765882664451,16.931301366784325,0.6567913572076437,0.8594958591391909,0.3796200000002389,-0.07323594599989688,0.9808080489560008,0.02010588789339409,0.17957678187516846,16.931082314822298,0.6567603979110214,0.8594566770563471
0.3838383838383838,-0.10874755118911443,0.9773256148134359,0.024682498960332058,0.179998297172438,17.116110420309564,0.6872256798411608,0.8352968723554711,0.38961000000024887,-0.15773994459605276,0.9703861628035946,0.03107495652661574,0.1802863056225271,17.36896719222757,0.7279233279143595,0.8001526374041308,0.38961000000024887,-0.15769783120392006,0.9703929406765707,0.0310759226102319,0.18028649908570685,17.36874814026565,0.7278864562566089,0.8001133087252285
0.3939393939393939,-0.19461726987556385,0.9634997567493029,0.03596261762769805,0.18027486553474953,17.55863964189727,0.7576400716902,0.7719983949266047,0.39960000000025886,-0.24307841189493223,0.9522224658430506,0.04245438374539014,0.17995245626336184,17.80663301767096,0.7953222911070834,0.7332040014807952,0.39960000000025886,-0.24303597719316195,0.952233211768203,0.04245552518684922,0.17995263981527576,17.806413965708916,0.795279039002811,0.733165227028544
0.40404040404040403,-0.2810476136553005,0.9415641715332758,0.04762017083958843,0.17944767781367682,18.00116886348384,0.8238178686100571,0.7009451614490094,0.40959000000026885,-0.3285113732333434,0.925898759959502,0.05414618856740712,0.17849356914304304,18.244298843114386,0.8580299885059767,0.6587258071219605,0.40959000000026885,-0.3284690253793175,0.9259136746971275,0.05414752622288736,0.17849373036374386,18.244079791152114,0.8579799439139237,0.6586884057294519
0.41414141414141414,-0.36719092098256406,0.9111209929813046,0.05954822214590852,0.17743554586381804,18.443698085071496,0.8847501728882653,0.6222677330331117,0.41958000000027884,-0.4131702138777877,0.8910730233963873,0.06603888338100374,0.17583545496058126,18.681964668557423,0.9150508214006636,0.5769116975773544,0.41958000000027884,-0.4131284048915455,0.8910922684292728,0.06604043894900685,0.1758355784270152,18.681745616595382,0.9149936499720683,0.5768766077002869
0.42424242424242425,-0.452110104240903,0.8718558136255485,0.07162488691469246,0.17416592509751017,18.8862273066578,0.9393947556059382,0.5362252261317493,0.42957000000028883,-0.496103436174862,0.8474916414336607,0.07800677806169723,0.17191346919891717,19.119630494000507,0.9653646901692609,0.4880845909397466,0.42957000000028883,-0.496062659418924,0.847515331093142,0.07800857379771894,0.17191353613474586,19.11941144203866,0.9653001590016824,0.48805286909539575
0.43434343434343436,-0.5347843249500522,0.8235540504865361,0.08371359903022459,0.1695773718758929,19.32875652824572,0.986690770731371,0.4432170156407734,0.4395600000002988,-0.5762833692477385,0.7950050768491944,0.08991041200813048,0.16667490490475603,19.557296319444205,1.007942248398912,0.39270715096334946,0.4395600000002988,-0.5762441556533744,0.7950332702756311,0.08991247036665433,0.16667489283851541,19.557077267482043,1.0078702515747284,0.39267996637428826
0.4444444444444444,-0.6141173275976821,0.7661175877789919,0.09566373721493068,0.1636221226547112,19.771285749832607,1.0255760676281345,0.3437931493041099,0.4495500000003088,-0.6526154874016961,0.7335836185473452,0.1015973451886151,0.1600814781698841,19.994962144887946,1.0417625949653324,0.2913908170297019,0.4495500000003088,-0.6525784003279486,0.733616311657086,0.10159968838717985,0.1600813606129621,19.994743092925674,1.04168318041611,0.2913694418420441
0.45454545454545453,-0.6889486630837403,0.6995813219604683,0.1073116548911839,0.15626875031072876,20.21381497141993,1.0550070968148384,0.23866299602222402,0.4595400000003188,-0.7239505326033874,0.6633328293967108,0.11290334730784975,0.15211186000607835,20.432627970332046,1.0658333639384825,0.18490293249052828,0.4595400000003188,-0.7239161612329611,0.6633699470585677,0.11290599680927561,0.15211160616386446,20.432408918370474,1.0657467610296047,0.18488872695824737
0.46464646464646464,-0.7580679921131647,0.6241291692467561,0.11848215392264869,0.14750484273645653,20.656344193007047,1.073981328738294,0.1287016142925289,0.4695300000003288,-0.7890995925113972,0.584508254872581,0.12365401999488358,0.1427641986748149,20.87029379577591,1.0792130975433116,0.0741714814338779,0.4695300000003288,-0.7890685437117475,0.5845496435275332,0.12365699590549445,0.14276377320624717,20.870074743814495,1.0791197446105523,0.07416587350695625
0.47474747474747475,-0.8202326041228628,0.5401090316598214,0.12899043700540433,0.13733963817654862,21.098873414594074,1.0815620180190648,0.014953299920268651,0.4795200000003388,-0.846852228333098,0.49752889693300334,0.13366688078750283,0.13205856679683853,21.3079596212198,1.0810357018544892,-0.039713075487122884,0.4795200000003388,-0.8468251169424893,0.49757431791996426,0.1336702011714307,0.13205792963927165,21.307740569257835,1.0809362727584813,-0.03970861665164786
0.48484848484848486,-0.874188217378174,0.44804615743436954,0.1386445656826604,0.12580654121356624,21.541402636181267,1.076905046591342,-0.10136824269006932,0.4895100000003488,-0.895997675490901,0.4029889051415924,0.14275392945942764,0.12003925804325587,21.74562544666309,1.0705366891659516,-0.15549938243174907,0.4895100000003488,-0.8959751130278951,0.40303802901849095,0.14275760957181763,0.12003836432108309,21.74540639470103,1.0704321177599108,-0.1554833793993409
0.494949494949495,-0.9186930401235581,0.3486542780895929,0.1472484407576841,0.11296543317669379,21.98393185776851,1.0592874694882208,-0.21888366084576785,0.49950000000035877,-0.9353490542934054,0.3016668922218448,0.15072470675890817,0.10677684927964114,22.183291272106473,1.047080806304651,-0.2717806948014863,0.49950000000035877,-0.9353316361345244,0.3017192943933964,0.15072875820409246,0.10677564931629792,22.183072220144282,1.0469723075471187,-0.2717517014316842
0.5050505050505051,-0.9525449708535942,0.24284386108148368,0.15460530913323747,0.09890468150883976,22.426461079355466,1.0281372684661547,-0.33605618159904194,0.5094900000003161,-0.9637704275886421,0.1945322471564859,0.15738984280921908,0.09236993613910914,22.620957097549958,1.010190536443833,-0.3870047919325614,0.5094900000003161,-0.9637587187127645,0.19458740513608197,0.15739427263367659,0.09236837559280107,22.620738045587288,1.0100796227388236,-0.38696143958972445
0.5151515151515151,-0.9746116983081663,0.13172678737043925,0.16052178575433482,0.08374274480907837,22.868990300942595,0.9830636937167705,-0.4512048028289491,0.5194800000002706,-0.9802064283711733,0.08274779907797619,0.16256507724323205,0.07694644363764083,23.058622922993177,0.9595748457963428,-0.49948872962645474,0.5194800000002706,-0.9802009478300403,0.08280509171941038,0.16256988697737443,0.07694446378131789,23.05840387103092,0.9594633370153747,-0.49942977977385977
0.5252525252525253,-0.9838633297823387,0.016616751446350875,0.16481236140016156,0.06762926445461079,23.31151952252955,0.9238874458887628,-0.5625228771606773,0.5294700000002251,-0.9837140538514748,-0.032331816824738145,0.16607571567486035,0.06066440916214631,23.49628874843688,0.8951574292439938,-0.6074387948726898,0.5294700000002251,-0.9837152581928273,-0.03227310779152978,0.166080900342306,0.06066194732766721,23.496069696474333,0.895047454793442,-0.6073631974933609
0.5353535353535354,-0.9794070317181548,-0.10097530850387797,0.16730434669849242,0.050745530535750455,23.7540487441168,0.8506698237077877,-0.6681024255553433,0.5394600000001797,-0.9734960856924694,-0.14916672060631206,0.16776146752509494,0.04371213354236019,23.933954573880566,0.8171035945918166,-0.7089759281103717,0.5394600000001797,-0.973504351634519,-0.14910740641445847,0.16776701464306124,0.043709123747377274,23.933735521917754,0.8169975858448253,-0.7088828850559777
0.5454545454545454,-0.9605230122045754,-0.21935140639287073,0.16784318019205574,0.033304209972895925,24.19657796570392,0.7637398416848626,-0.7659643948795203,0.5494500000001342,-0.948935451970555,-0.26604386050123896,0.167481588819143,0.02630759756518127,24.371620399324197,0.7258448185846605,-0.8021667539415344,0.5494500000001342,-0.9489510587021046,-0.265984838266916,0.16748747741870817,0.026303971338848577,24.371401347360973,0.7257454900120587,-0.802055785920615
0.5555555555555556,-0.926701014877426,-0.33664291983573763,0.1662980039888964,0.015548228803341,24.63910718729091,0.6637182136458291,-0.8540949202956163,0.5594400000000888,-0.9096296988739394,-0.3810951084527165,0.16512023079192079,0.008697046805753013,24.80928622476735,0.6220999146991104,-0.8850602084516097,0.5594400000000888,-0.909652810431288,-0.3810373509238661,0.16512643049209696,0.008692734225814057,24.80906717280428,0.6220102321257277,-0.8849312239561153
0.5656565656565656,-0.8776763328193732,-0.4508337074945037,0.16256738506246207,-0.002251290615272243,25.081636408878136,0.5515370077981855,-0.9304874684964828,0.5694300000000433,-0.8554245941511126,-0.4923217840385593,0.1605918715721716,-0.008847342394290402,25.24695205021011,0.5068916793017243,-0.9557295703225946,0.5694300000000433,-0.855455242398185,-0.4922663259794174,0.16059834174670748,-0.008852411445270563,25.246732998247303,0.5068148138921936,-0.9555829343499597
0.5757575757575758,-0.813464195577952,-0.5597902856006137,0.1565850343935836,-0.019798122735277292,25.52416563046526,0.4284537151396217,-0.9931905224995967,0.5794199999999978,-0.7864457458105255,-0.597625873438861,0.15384668461085388,-0.026030788063621347,25.684617875653444,0.38155783584375097,-1.0123194950080978,0.5794199999999978,-0.7864838146193044,-0.5975737945343531,0.153853373691248,-0.026036682421219388,25.68439882369053,0.3814971027014534,-1.0121560949931534
0.5858585858585859,-0.7343912396232319,-0.6612992419839704,0.14832535081047038,-0.03677512777694055,25.96669485205193,0.29605844306353357,-1.0403602252540987,0.5894099999999524,-0.7031269954558919,-0.6948480355240867,0.14487567479042615,-0.04254027084430101,26.122283701097594,0.2477550835050607,-1.0530974190827351,0.5894099999999524,-0.7031722067463029,-0.6948004397839271,0.14488251975247848,-0.04254705637019936,26.12206464913477,0.24771386415731425,-1.052918725023773
0.5959595959595959,-0.6411226507735429,-0.7531118514161335,0.13780859271201495,-0.05284957612309034,26.409224073639436,0.15627295812658717,-1.070317131769053,0.5993999999999069,-0.6062342436943747,-0.7818122769777972,0.1337153923699019,-0.058049971425185504,26.559949526541654,0.10745508436068808,-1.0765084497826096,0.5993999999999069,-0.6062861460423133,-0.7817702687342396,0.13372231845395213,-0.05805770911475329,26.559730474579204,0.10743673291240873,-1.0763165651529791
0.6060606060606061,-0.534683475508822,-0.832995602926597,0.12510546015158064,-0.067679615564837,26.85175329522658,0.011340364115041381,-1.081605933851004,0.6093899999998614,-0.49688329375908635,-0.8563769339011746,0.1204520173027168,-0.07222777161764475,26.997615351985107,-0.037068701222028426,-1.0812325887945,0.6093899999998614,-0.4969412543135639,-0.8563415906263031,0.12045893801912251,-0.07223651553182744,26.99739630002256,-0.037060967852373616,-1.081030288504196
0.6161616161616161,-0.41647254650831095,-0.8987920605994699,0.11034085346047107,-0.0809218503609208,27.29428251681369,-0.13619567871290483,-1.0730567259469062,0.619379999999816,-0.3765502677966727,-0.9164913216392955,0.1052245933487256,-0.08474277630988461,27.435281177428276,-0.18326429116941,-1.0662428675112983,0.619379999999816,-0.3766134682574742,-0.9164636639554136,0.10523141081981217,-0.08475257136728945,27.43506212546558,-0.1832275177677344,-1.0660336189512536
